id,game,round,revealedCard,OneBotChoice,TwoBotChoice,
216,14,6,4,9,4,
217,14,7,-5,15,8,
218,14,8,5,10,1,
219,14,9,2,7,10,
220,14,10,10,15,6,
221,14,11,-2,9,5,
222,14,12,-4,13,3,
223,14,13,3,8,9,
224,14,14,-3,11,14,
225,0,0,0,39,1,
226,15,1,3,8,13,
227,15,2,5,10,1,
228,15,3,7,12,4,
229,15,4,-4,13,8,
230,15,5,1,6,7,
231,15,6,-1,7,5,
232,15,7,-5,15,3,
233,15,8,8,13,11,
234,15,9,-2,9,15,
235,15,10,2,7,10,
236,15,11,4,9,12,
237,15,12,9,14,6,
238,15,13,6,11,2,
239,15,14,10,15,14,
240,15,15,-3,11,9,
241,0,0,0,43,-3,
241,16,1,7,12,13,
242,16,2,4,9,2,
243,16,3,-3,11,5,
244,16,4,-1,7,8,
245,16,5,9,14,6,
246,16,6,6,11,3,
247,16,7,3,8,4,
248,16,8,-2,9,7,
249,16,9,10,15,12,
250,16,10,-4,13,9,
251,16,11,5,10,11,
252,16,12,2,7,10,
253,16,13,8,13,15,
254,16,14,1,6,1,
255,16,15,-5,15,14,
256,0,0,0,32,8,
256,17,1,-3,11,10,
257,17,2,-2,9,11,
258,17,3,7,12,9,
259,17,4,2,7,2,
260,17,5,8,13,4,
261,17,6,-5,15,7,
262,17,7,4,9,13,
263,17,8,6,11,14,
264,17,9,-1,7,8,
265,17,10,1,6,12,
266,17,11,-4,13,1,
267,17,12,5,10,6,
268,17,13,3,8,3,
269,17,14,10,15,15,
269,17,14,19,14,5,
270,0,0,0,41,-1,
271,18,1,-5,15,3,
272,18,2,5,10,5,
273,18,3,10,15,2,
274,18,4,-4,13,6,
275,18,5,4,9,11,
276,18,6,6,11,10,
277,18,7,1,6,13,
278,18,8,-1,7,8,
279,18,9,-3,11,12,
280,18,10,8,13,1,
281,18,11,7,12,4,
282,18,12,-2,9,15,
283,18,13,2,7,9,
284,18,14,3,8,14,
285,18,15,9,14,7,
286,0,0,0,39,1,
286,19,1,6,11,5,
287,19,2,-2,9,14,
288,19,3,1,6,3,
289,19,4,3,8,13,
290,19,5,-4,13,15,
291,19,6,7,12,10,
292,19,7,-5,15,11,
293,19,8,2,7,1,
294,19,9,-3,11,6,
295,19,10,4,9,12,
296,19,11,10,15,7,
297,19,12,-1,7,4,
298,19,13,9,14,8,
299,19,14,8,13,2,
300,19,15,5,10,9,
301,0,0,0,42,-2,
301,20,1,9,14,11,
302,20,2,-5,15,2,
303,20,3,2,7,5,
304,20,4,7,12,6,
305,20,5,4,9,12,
306,20,6,3,8,8,
306,20,6,13,15,13,
307,20,7,-3,11,14,
308,20,8,-4,13,1,
309,20,9,1,6,10,
310,20,10,5,10,9,
311,20,11,8,13,4,
312,20,12,6,11,3,
313,20,13,-2,9,7,
314,20,14,-1,7,15,
315,0,0,0,46,-6,
316,21,1,4,9,14,
317,21,2,-1,7,6,
318,21,3,2,7,13,
319,21,4,5,10,9,
320,21,5,-2,9,2,
321,21,6,1,6,3,
322,21,7,7,12,7,
323,21,8,9,14,11,
324,21,9,10,15,1,
325,21,10,3,8,10,
326,21,11,6,11,5,
327,21,12,-3,11,15,
328,21,13,-5,15,8,
329,21,14,-4,13,4,
330,21,15,8,13,12,
331,0,0,0,43,-3,
331,22,1,8,13,4,
332,22,2,6,11,12,
333,22,3,-4,13,3,
334,22,4,4,9,9,
334,22,4,11,15,14,
335,22,5,9,14,13,
336,22,6,-1,7,15,
337,22,7,2,7,2,
338,22,8,10,15,5,
339,22,9,5,10,6,
340,22,10,3,8,7,
341,22,11,-5,15,10,
342,22,12,-3,11,8,
343,22,13,1,6,1,
344,22,14,-2,9,11,
345,0,0,0,46,-6,
346,23,1,5,10,15,
347,23,2,1,6,10,
348,23,3,2,7,13,
349,23,4,8,13,5,
350,23,5,10,15,11,
351,23,6,-4,13,2,
352,23,7,-2,9,12,
353,23,8,7,12,4,
354,23,9,6,11,6,
355,23,10,4,9,7,
356,23,11,3,8,8,
356,23,11,-2,11,14,
357,23,12,9,14,3,
358,23,13,-3,11,1,
359,23,14,-1,7,9,
360,0,0,0,39,1,
361,24,1,1,6,5,
362,24,2,5,10,13,
363,24,3,-1,7,7,
363,24,3,1,13,1,
364,24,4,4,11,14,
365,24,5,-5,15,10,
366,24,6,-2,9,4,
367,24,7,7,12,3,
368,24,8,8,13,2,
369,24,9,9,14,8,
370,24,10,10,15,6,
371,24,11,3,8,12,
372,24,12,-4,13,11,
373,24,13,-3,11,15,
374,24,14,6,11,9,
375,0,0,0,39,1,
376,25,1,4,9,1,
377,25,2,10,15,11,
378,25,3,5,10,2,
379,25,4,-3,11,5,
380,25,5,9,14,4,
381,25,6,3,8,13,
382,25,7,-2,9,6,
383,25,8,7,12,8,
384,25,9,2,7,15,
385,25,10,8,13,3,
386,25,11,-5,15,10,
387,25,12,-1,7,12,
388,25,13,-4,13,14,
389,25,14,6,11,7,
390,25,15,1,6,9,
391,0,0,0,44,-4,
391,26,1,8,13,14,
392,26,2,5,10,7,
393,26,3,2,7,1,
394,26,4,1,6,2,
395,26,5,6,11,8,
396,26,6,-5,15,5,
397,26,7,-2,9,10,
398,26,8,10,15,6,
399,26,9,4,9,11,
400,26,10,-3,11,15,
401,26,11,9,14,9,
402,26,12,7,12,3,
403,26,13,3,8,13,
404,26,14,-1,7,4,
405,26,15,-4,13,12,
406,0,0,0,35,5,
406,27,1,-1,7,14,
407,27,2,3,8,11,
408,27,3,4,9,8,
409,27,4,-2,9,6,
410,27,5,-4,13,13,
410,27,5,3,10,2,
411,27,6,-5,15,7,
412,27,7,9,14,10,
413,27,8,5,10,3,
414,27,9,-3,11,4,
415,27,10,6,11,5,
416,27,11,10,15,15,
416,27,11,18,13,12,
417,27,12,1,6,1,
418,27,13,2,7,9,
419,0,0,0,45,-5,
421,28,1,10,15,1,
422,28,2,1,6,6,
422,28,2,4,9,10,
423,28,3,-3,11,3,
424,28,4,9,14,15,
425,28,5,-2,9,2,
426,28,6,-1,7,13,
427,28,7,-5,15,8,
428,28,8,5,10,9,
429,28,9,8,13,14,
430,28,10,2,7,5,
431,28,11,7,12,7,
432,28,12,6,11,11,
432,28,12,2,8,4,
433,28,13,4,8,12,
434,0,0,0,25,15,
436,29,1,6,11,2,
437,29,2,-2,9,7,
438,29,3,10,15,4,
439,29,4,3,8,12,
440,29,5,-4,13,3,
441,29,6,1,6,14,
442,29,7,-1,7,5,
443,29,8,2,7,11,
444,29,9,7,12,13,
445,29,10,4,9,1,
446,29,11,-3,11,6,
447,29,12,-5,15,9,
448,29,13,8,13,15,
449,29,14,9,14,8,
450,29,15,5,10,10,
450,0,0,0,29,6,
451,30,1,14,15,6,
452,30,2,-5,15,5,
453,30,3,2,7,11,
454,30,4,6,11,14,
455,30,5,3,8,12,
456,30,6,5,10,2,
457,30,7,10,15,1,
458,30,8,4,9,3,
459,30,9,7,12,10,
460,30,10,-4,13,15,
461,30,11,8,13,8,
462,30,12,-2,9,4,
463,30,13,-3,11,9,
464,30,14,1,6,7,
465,30,15,-1,7,13,
466,0,0,0,43,2,
466,31,1,2,7,11,
467,31,2,6,11,12,
468,31,3,-5,15,15,
468,31,3,4,9,3,
469,31,4,3,8,9,
470,31,5,8,13,6,
471,31,6,5,10,10,
471,31,6,6,14,7,
472,31,7,10,15,5,
473,31,8,-1,7,14,
474,31,9,-2,9,1,
475,31,10,7,12,13,
476,31,11,-4,13,8,
477,31,12,4,6,2,
478,31,13,-3,11,4,
479,0,0,0,31,9,
481,32,1,-4,13,2,
482,32,2,8,13,1,
483,32,3,-2,9,6,
484,32,4,9,14,8,
485,32,5,10,15,14,
486,32,6,2,7,11,
487,32,7,7,12,15,
488,32,8,-5,15,10,
489,32,9,-1,7,4,
490,32,10,1,6,12,
491,32,11,5,10,3,
492,32,12,6,11,13,
493,32,13,4,9,7,
494,32,14,-3,11,5,
495,32,15,3,8,9,
496,0,0,0,36,4,
496,33,1,-1,7,7,
496,33,1,9,14,6,
497,33,2,1,6,8,
498,33,3,4,9,11,
499,33,4,7,12,3,
500,33,5,3,8,12,
501,33,6,6,11,1,
502,33,7,5,10,14,
503,33,8,-2,9,4,
504,33,9,-5,15,10,
505,33,10,9,7,2,
506,33,11,-3,11,13,
507,33,12,8,13,5,
508,33,13,2,0,15,
509,33,14,-4,13,9,
510,0,0,0,36,4,
511,34,1,10,15,12,
512,34,2,-2,9,4,
513,34,3,5,10,1,
514,34,4,9,14,6,
515,34,5,7,12,9,
516,34,6,-5,15,7,
517,34,7,1,6,10,
518,34,8,2,7,11,
519,34,9,6,11,8,
520,34,10,8,13,5,
521,34,11,-3,11,14,
522,34,12,3,8,3,
523,34,13,4,9,2,
524,34,14,-4,13,15,
525,34,15,-1,7,13,
526,0,0,0,44,-4,
526,35,1,-1,7,13,
527,35,2,5,10,2,
528,35,3,3,8,5,
529,35,4,10,15,1,
530,35,5,2,7,11,
531,35,6,-5,15,6,
532,35,7,8,13,10,
533,35,8,-3,11,3,
534,35,9,6,11,9,
535,35,10,7,12,8,
536,35,11,4,9,4,
537,35,12,-4,13,15,
538,35,13,-2,9,12,
539,35,14,9,14,7,
540,35,15,1,6,14,
541,0,0,0,45,-5,
541,36,1,4,9,2,
542,36,2,-3,11,6,
543,36,3,7,12,7,
544,36,4,5,10,15,
545,36,5,-5,15,4,
546,36,6,8,13,8,
547,36,7,-4,13,1,
548,36,8,9,14,10,
549,36,9,-2,9,11,
550,36,10,2,7,13,
551,36,11,10,15,5,
552,36,12,6,11,9,
553,36,13,-1,7,12,
554,36,14,3,8,14,
555,36,15,1,6,3,
556,0,0,0,42,-2,
556,37,1,6,11,5,
557,37,2,2,7,15,
558,37,3,4,9,7,
559,37,4,-5,15,9,
560,37,5,1,6,12,
561,37,6,5,10,4,
562,37,7,8,13,3,
563,37,8,-3,11,2,
564,37,9,-2,9,11,
565,37,10,10,15,10,
566,37,11,-1,7,1,
567,37,12,-4,13,6,
568,37,13,3,8,14,
569,37,14,7,12,8,
570,37,15,9,14,13,
571,0,0,0,47,-7,
571,38,1,8,13,7,
572,38,2,-4,13,4,
573,38,3,1,6,15,
574,38,4,4,9,8,
575,38,5,-3,11,3,
576,38,6,3,8,2,
577,38,7,9,14,5,
578,38,8,-1,7,9,
579,38,9,-5,15,6,
580,38,10,7,12,13,
581,38,11,5,10,1,
582,38,12,6,11,11,
582,38,12,16,15,10,
583,38,13,2,7,14,
584,38,14,-2,9,12,
585,0,0,0,42,-2,
586,39,1,1,6,3,
587,39,2,-3,11,7,
588,39,3,10,15,1,
589,39,4,2,7,15,
590,39,5,3,8,13,
591,39,6,-4,13,5,
592,39,7,-2,9,6,
593,39,8,-1,7,14,
594,39,9,7,12,8,
595,39,10,6,11,2,
596,39,11,9,14,11,
597,39,12,8,13,4,
598,39,13,5,10,10,
598,39,13,0,9,9,
598,39,13,4,9,12,
599,0,0,0,40,0,
601,40,1,2,7,3,
602,40,2,-2,9,8,
603,40,3,8,13,10,
604,40,4,-1,7,12,
605,40,5,1,6,4,
606,40,6,7,12,5,
607,40,7,9,14,1,
608,40,8,-5,15,9,
609,40,9,6,11,2,
610,40,10,-4,13,6,
611,40,11,3,8,14,
612,40,12,-3,11,11,
612,40,12,1,15,15,
612,40,12,6,10,7,
613,40,13,10,15,13,
614,0,0,0,48,-8,
616,41,1,3,8,4,
617,41,2,9,14,13,
618,41,3,8,13,10,
619,41,4,6,11,14,
620,41,5,-5,15,5,
621,41,6,-3,11,1,
622,41,7,-2,9,8,
623,41,8,7,12,7,
624,41,9,1,6,12,
625,41,10,4,9,11,
626,41,11,-4,13,3,
627,41,12,-1,7,9,
628,41,13,5,10,2,
629,41,14,10,15,6,
630,41,15,2,7,15,
631,0,0,0,41,-1,
631,42,1,-3,11,12,
632,42,2,-1,7,13,
633,42,3,4,9,3,
634,42,4,-2,9,4,
635,42,5,3,8,6,
636,42,6,-5,15,9,
637,42,7,7,12,15,
638,42,8,10,15,7,
639,42,9,9,14,2,
640,42,10,-4,13,8,
641,42,11,1,6,11,
642,42,12,8,13,5,
643,42,13,5,10,10,
643,42,13,11,11,1,
644,42,14,2,7,14,
645,0,0,0,41,-1,
646,43,1,3,8,11,
647,43,2,10,15,4,
648,43,3,-2,9,2,
649,43,4,4,9,3,
650,43,5,1,6,12,
651,43,6,8,13,9,
652,43,7,6,11,15,
653,43,8,2,7,7,
653,43,8,11,15,5,
654,43,9,5,10,14,
655,43,10,-3,11,8,
656,43,11,7,12,6,
657,43,12,-4,13,1,
658,43,13,-1,7,13,
659,43,14,-5,15,10,
660,0,0,0,39,1,
661,44,1,-5,15,7,
662,44,2,7,12,9,
663,44,3,10,15,8,
664,44,4,-2,9,15,
665,44,5,-1,7,4,
666,44,6,6,11,3,
667,44,7,1,6,10,
668,44,8,-4,13,2,
669,44,9,4,9,6,
670,44,10,5,10,14,
671,44,11,9,14,11,
672,44,12,-3,11,13,
673,44,13,2,7,5,
674,44,14,8,13,12,
675,44,15,3,8,1,
676,0,0,0,44,-4,
676,45,1,9,14,12,
677,45,2,-1,7,14,
678,45,3,3,8,8,
678,45,3,-1,11,3,
679,45,4,6,11,7,
680,45,5,-5,15,4,
681,45,6,5,10,1,
682,45,7,1,6,10,
683,45,8,8,13,5,
684,45,9,-2,9,9,
684,45,9,-5,11,2,
685,45,10,7,12,13,
686,45,11,2,7,6,
687,45,12,10,15,11,
688,45,13,4,9,15,
689,0,0,0,39,1,
691,46,1,3,8,1,
692,46,2,-3,11,3,
693,46,3,9,14,15,
694,46,4,-2,9,5,
695,46,5,6,11,10,
696,46,6,5,10,4,
697,46,7,1,6,2,
698,46,8,-5,15,6,
699,46,9,4,9,12,
700,46,10,7,12,7,
701,46,11,8,13,11,
702,46,12,10,15,14,
703,46,13,2,7,9,
704,46,14,-1,7,13,
705,46,15,-4,13,8,
706,0,0,0,39,1,
706,47,1,6,11,12,
707,47,2,9,14,7,
708,47,3,2,7,10,
709,47,4,7,12,8,
710,47,5,10,15,13,
711,47,6,8,13,4,
712,47,7,-4,13,6,
713,47,8,-3,11,2,
714,47,9,-1,7,5,
715,47,10,5,10,11,
716,47,11,-2,9,1,
717,47,12,1,6,9,
718,47,13,3,8,15,
719,47,14,4,9,14,
720,47,15,-5,15,3,
721,0,0,0,34,6,
721,48,1,6,11,15,
722,48,2,1,6,12,
723,48,3,-3,11,14,
724,48,4,-5,15,10,
725,48,5,8,13,5,
726,48,6,7,12,9,
727,48,7,2,7,2,
728,48,8,9,14,7,
729,48,9,4,9,8,
730,48,10,10,15,6,
731,48,11,-2,9,11,
732,48,12,3,8,13,
733,48,13,5,10,3,
734,48,14,-1,7,4,
735,48,15,-4,13,1,
736,0,0,0,40,0,
736,49,1,-5,15,7,
737,49,2,8,13,12,
738,49,3,-2,9,14,
739,49,4,-4,13,1,
740,49,5,4,9,2,
741,49,6,5,10,3,
742,49,7,1,6,8,
743,49,8,6,11,5,
744,49,9,2,7,13,
745,49,10,-1,7,9,
746,49,11,7,12,15,
747,49,12,-3,11,4,
748,49,13,3,8,11,
749,49,14,10,15,10,
750,49,15,9,14,6,
751,0,0,0,39,1,
751,50,1,-2,9,1,
752,50,2,7,12,15,
753,50,3,5,10,3,
754,50,4,3,8,5,
755,50,5,-1,7,7,
755,50,5,-5,15,13,
756,50,6,-5,13,9,
757,50,7,4,9,12,
758,50,8,10,15,4,
759,50,9,9,14,11,
760,50,10,6,11,2,
761,50,11,-3,11,6,
762,50,12,1,6,10,
763,50,13,2,7,8,
764,50,14,8,0,14,
765,0,0,0,33,7,
766,51,1,5,10,10,
766,51,1,0,6,7,
767,51,2,3,8,9,
768,51,3,-3,11,6,
769,51,4,7,12,1,
770,51,5,-1,7,3,
771,51,6,6,11,8,
772,51,7,1,6,15,
773,51,8,-2,9,14,
774,51,9,2,7,12,
775,51,10,-4,13,11,
776,51,11,10,15,5,
777,51,12,4,9,13,
778,51,13,9,14,2,
779,51,14,8,13,4,
780,0,0,0,38,2,
781,52,1,2,7,1,
782,52,2,-5,15,14,
783,52,3,7,12,8,
784,52,4,-3,11,10,
785,52,5,10,15,2,
786,52,6,-2,9,5,
787,52,7,1,6,7,
788,52,8,8,13,9,
789,52,9,4,9,12,
790,52,10,9,14,3,
791,52,11,3,8,6,
792,52,12,6,11,15,
793,52,13,-1,7,13,
794,52,14,-4,13,4,
795,52,15,5,10,11,
796,0,0,0,38,2,
796,53,1,7,12,3,
797,53,2,-1,7,2,
798,53,3,-4,13,5,
799,53,4,-2,9,8,
800,53,5,2,7,13,
801,53,6,10,15,1,
802,53,7,-3,11,15,
803,53,8,5,10,12,
804,53,9,3,8,6,
805,53,10,8,13,9,
806,53,11,1,6,7,
807,53,12,-5,15,11,
808,53,13,6,11,4,
809,53,14,4,9,14,
810,53,15,9,14,10,
811,0,0,0,40,0,
811,54,1,-5,15,9,
812,54,2,7,12,4,
813,54,3,-3,11,1,
814,54,4,4,9,15,
815,54,5,6,11,10,
816,54,6,9,14,2,
817,54,7,-1,7,5,
818,54,8,5,10,3,
819,54,9,10,15,7,
820,54,10,-4,13,6,
821,54,11,2,7,14,
822,54,12,3,8,8,
822,54,12,4,6,12,
823,54,13,8,13,11,
824,54,14,-2,9,13,
825,0,0,0,43,-3,
826,55,1,10,15,6,
827,55,2,-4,13,9,
828,55,3,3,8,5,
829,55,4,6,11,1,
830,55,5,2,7,10,
831,55,6,5,10,4,
832,55,7,9,14,2,
833,55,8,-2,9,8,
834,55,9,7,12,14,
835,55,10,-5,15,12,
836,55,11,1,6,7,
837,55,12,-3,11,15,
838,55,13,8,13,13,
838,55,13,12,9,11,
839,55,14,-1,7,3,
840,0,0,0,30,10,
841,56,1,9,14,2,
842,56,2,1,6,13,
843,56,3,-3,11,3,
844,56,4,5,10,5,
845,56,5,6,11,9,
846,56,6,-1,7,8,
847,56,7,2,7,1,
848,56,8,-4,13,10,
849,56,9,-2,9,14,
850,56,10,7,12,7,
851,56,11,3,8,11,
852,56,12,8,13,12,
853,56,13,10,15,15,
853,56,13,14,15,6,
854,56,14,-5,15,4,
855,0,0,0,48,-8,
856,57,1,10,15,11,
857,57,2,-4,13,2,
858,57,3,4,9,6,
859,57,4,1,6,3,
860,57,5,5,10,7,
861,57,6,-3,11,14,
862,57,7,6,11,4,
863,57,8,9,14,8,
864,57,9,-5,15,1,
865,57,10,3,8,5,
866,57,11,-2,9,13,
867,57,12,-1,7,12,
868,57,13,8,13,15,
869,57,14,2,7,9,
870,57,15,7,12,10,
871,0,0,0,39,1,
871,58,1,7,12,4,
872,58,2,8,13,11,
873,58,3,3,8,7,
874,58,4,-1,7,2,
875,58,5,6,11,10,
876,58,6,-5,15,8,
877,58,7,-4,13,3,
878,58,8,-2,9,6,
879,58,9,4,9,15,
880,58,10,-3,11,12,
881,58,11,10,15,9,
882,58,12,2,7,5,
883,58,13,9,14,13,
884,58,14,1,6,14,
885,58,15,5,10,1,
886,0,0,0,47,-7,
886,59,1,-3,11,3,
887,59,2,-4,13,9,
888,59,3,7,12,15,
889,59,4,3,8,5,
890,59,5,-1,7,8,
891,59,6,-5,15,14,
892,59,7,9,14,7,
893,59,8,4,9,6,
894,59,9,1,6,13,
895,59,10,-2,9,10,
896,59,11,8,13,11,
897,59,12,6,11,12,
898,59,13,10,15,2,
899,59,14,5,10,1,
900,59,15,2,7,4,
901,0,0,0,38,2,
901,60,1,-3,11,15,
902,60,2,6,11,5,
903,60,3,-2,9,2,
904,60,4,-4,13,12,
905,60,5,10,15,13,
906,60,6,4,9,9,
906,60,6,13,15,6,
907,60,7,8,13,8,
908,60,8,-5,15,1,
909,60,9,2,7,3,
910,60,10,7,12,11,
911,60,11,3,8,14,
912,60,12,1,6,4,
913,60,13,-1,7,10,
914,60,14,5,10,7,
915,0,0,0,48,-8,
916,61,1,-3,11,9,
917,61,2,7,12,3,
918,61,3,9,14,12,
919,61,4,8,13,5,
920,61,5,10,15,13,
921,61,6,-2,9,4,
922,61,7,-5,15,11,
923,61,8,4,9,8,
924,61,9,6,11,6,
925,61,10,1,6,10,
926,61,11,2,7,2,
927,61,12,-1,7,15,
928,61,13,3,8,14,
929,61,14,-4,13,1,
930,61,15,5,10,7,
931,0,0,0,50,-10,
931,62,1,4,9,5,
932,62,2,6,11,14,
933,62,3,-2,9,6,
934,62,4,9,14,2,
935,62,5,10,15,9,
936,62,6,-1,7,4,
937,62,7,1,6,13,
938,62,8,-3,11,3,
939,62,9,5,10,1,
940,62,10,2,7,12,
941,62,11,7,12,8,
942,62,12,-4,13,7,
943,62,13,-5,15,11,
944,62,14,3,8,10,
945,62,15,8,13,15,
946,0,0,0,35,5,
946,63,1,4,9,8,
947,63,2,7,12,1,
948,63,3,1,6,6,
948,63,3,10,15,3,
949,63,4,-5,15,9,
950,63,5,-4,13,7,
951,63,6,-3,11,10,
952,63,7,3,8,4,
953,63,8,8,13,13,
953,63,8,14,14,15,
954,63,9,-2,9,11,
955,63,10,2,7,2,
956,63,11,10,11,5,
957,63,12,5,10,12,
958,63,13,-1,7,14,
959,0,0,0,33,7,
961,64,1,8,13,9,
962,64,2,2,7,5,
963,64,3,4,9,15,
964,64,4,-1,7,11,
965,64,5,10,15,2,
966,64,6,-4,13,12,
967,64,7,7,12,1,
968,64,8,1,6,14,
969,64,9,9,14,7,
970,64,10,3,8,4,
971,64,11,-2,9,8,
972,64,12,-5,15,13,
973,64,13,6,11,10,
974,64,14,-3,11,3,
975,64,15,5,10,6,
976,0,0,0,49,-9,
976,65,1,5,10,13,
977,65,2,10,15,14,
978,65,3,-1,7,5,
979,65,4,3,8,15,
980,65,5,2,7,10,
981,65,6,-4,13,2,
982,65,7,7,12,6,
983,65,8,-5,15,11,
984,65,9,6,11,7,
985,65,10,8,13,3,
986,65,11,-3,11,1,
987,65,12,4,9,12,
988,65,13,1,6,4,
989,65,14,9,14,8,
990,65,15,-2,9,9,
990,0,0,0,41,1,
991,66,1,7,12,6,
992,66,2,-4,13,3,
993,66,3,6,11,9,
994,66,4,2,7,12,
995,66,5,8,13,7,
